-0.1,1.0,0.0,0.0,0.0
-0.9426897912980611,-0.23208833222031403,0.23973102308548092,0.9081543230695219,0.01,0.9162419937935771
-0.14049238064751549,0.35163300314746965,-0.925535586607822,3.401049624056899,0.01,3.378827290054564
-0.685570679282893,0.7277259922032665,-0.020192176191879747,1.0862084169775663,0.01,1.080765758298541
0.1791596777072613,0.22884078195532728,-0.9568352556202685,5.988971363331686,0.01,5.979739961964191
0.47533581220299576,-0.8494570589173212,-0.22908201739301365,3.911074075754223,0.01,3.922569206734413
-0.8948071408515297,-0.021289866274800347,0.44594497673492417,4.9560088874471075,0.01,4.951370572804071
-0.5339032813845815,0.7774801677171483,-0.3323730959829501,21.995570180495545,0.01,21.986518767341188
0.20426939027925878,-0.9149702035617235,0.34799934308725045,4.981747233268201,0.01,4.985914247566278
-0.0988838445477693,0.4334882417098176,0.8957175501165439,18.121536552819332,0.01,18.13180735072163
0.6900130781561985,-0.18280344068405324,-0.7003319598929351,0.4624293435816068,0.01,0.46029625214695596
0.08315857336461988,0.7810279585214721,-0.6189345520196322,0.6315849947874792,0.01,0.616732440999814
0.5281020818444689,0.5738718384950219,-0.6259227621151682,4.534013844290216,0.01,4.529090169351927
-0.1449748658770744,0.16757285041813405,0.9751418502282967,8.883742447871004,0.01,8.883085804441997
-0.11383743264165563,-0.22463727645154574,0.9677701860245481,0.9233499104669818,0.01,0.9277474984478689
-0.6700240521075617,-0.0003615359443225478,-0.7423393017274003,1.045461268230969,0.01,1.0567392765755639
-0.7672137292291007,0.6413837971829274,0.003149348120741557,1.4911734924329727,0.01,1.4754276014287198
0.5275530531956116,-0.20659842620545676,0.8240175158049838,4.012621018563492,0.01,4.014780396987958
0.4698285692678736,0.8230223722382234,0.3192104169588925,4.954668014703112,0.01,4.973211120123904
-0.5854101235633684,0.007388964866124389,0.8107036390862749,1.0686900602243392,0.01,1.0869860147880965
-0.12944365759964996,0.23860244768905048,0.9624516670794532,1.2699370918743889,0.01,1.2697626994865625
0.5585338216480891,-0.06806363623088153,-0.8266845296110306,0.9032892245955277,0.01,0.9054859405698688
0.6359110907204018,0.6789881132196859,-0.366868132719592,1.7346590880089618,0.01,1.7405946863757906
0.3220754254197078,0.8390879419572889,-0.4384048882056352,1.5197756390260024,0.01,1.5217962935391345
0.38614924700761294,0.3436167831498398,-0.8560468826958074,2.358539683872865,0.01,2.352180494983706
0.9270598131550339,-0.2726692357760259,-0.2573161298758232,24.784297942347983,0.01,24.78855458474715
0.4724317923542953,0.7878614710948603,0.3950727830883199,2.8788752659886745,0.01,2.8814898233349546
-0.5937722694460107,-0.7657452512171595,-0.24712082525619541,1.65754240525173,0.01,1.6440065957337406
0.6342856454841981,0.7323204079240879,-0.24776710853257303,19.028273798570357,0.01,19.043130540639872
-0.8246376918325921,-0.5210712169164096,0.22013056150899893,3.252282999809029,0.01,3.2567102836317803
0.7077689471082601,-0.14406046970835262,-0.6915993772240354,26.70566768838385,0.01,26.701869761790988
0.3422220593744398,0.8741715627071782,0.34454047807421306,2.0052500975981564,0.01,1.9987146908213809
0.4333084649706469,-0.1023499090076,0.895415138531239,17.146274181231817,0.01,17.14937294340472
-0.49025447635197816,0.8462164209991788,0.20873024995957906,1.1294138388477337,0.01,1.145231672130217
-0.6814899507430814,0.046961560237500706,-0.730319148657799,1.3173735861296234,0.01,1.3200859583229132
0.7444270192941463,0.17102020257333894,0.6454304790266778,1.3425634058016187,0.01,1.344682193577484
0.059584771103753716,-0.3158529448249735,0.946935358035545,2.321250911257705,0.01,2.327459640097876
0.408986049436797,-0.7400308550848488,0.5339332775623462,1.7165971224442362,0.01,1.7117665896618566
-0.24213820939966754,0.9643463273400745,-0.1067953580191234,30.436535490445536,0.01,30.432644862340176
-0.4585731405865402,-0.11347106820586789,-0.8813824319855806,1.6881344561876959,0.01,1.6771121409270198
-0.10702853328303259,-0.7471438950804614,0.6559884854990057,5.075831533934282,0.01,5.077391296252678
0.4001691797782097,-0.8542087159912766,0.33195194995687183,3.3078835925438055,0.01,3.3051681710032654
