-0.1,1.0,0.0,0.0,0.0
-0.4007625302808073,-0.6738624622490347,0.6207243964068059,0.4571668171510706,0.01,0.4667349683973115
0.10336604901365812,0.7812116752924431,-0.615649070735984,5.447864700218414,0.01,5.450894016948505
-0.07131077660987789,-0.23043634914553737,-0.9704709486284337,3.866982629216912,0.01,3.86849119320738
-0.7634772332865452,0.019117650248491526,0.6455517250399836,2.8714431349123566,0.01,2.87091405267327
-0.6407509080373398,-0.7665884052599393,-0.0421958620050307,49.439032600798406,0.01,49.45093658864893
-0.637561574109903,0.7479651832740275,0.18456252010728844,7.666035294317933,0.01,7.673680599085492
-0.8166243018744269,-0.5771678529401757,-0.0014209576110597822,3.3603720071799574,0.01,3.3704976269646387
0.09438032386403841,0.983567401022617,-0.1539075115546147,1.1424676313820943,0.01,1.143801855347428
0.4073569420177005,0.8426105350542146,0.35223260497239334,2.569111990532888,0.01,2.5738479389985116
0.18979259040616084,0.8499706800176094,0.49145560912184316,1.12582891639642,0.01,1.117845322334027
-0.5094764515783777,-0.70030335822356,0.5000089516677766,19.219602721808943,0.01,19.20539556330334
-0.8371420239549533,-0.13136740747054235,-0.5309763045401115,2.7184287944583825,0.01,2.7174400655986246
-0.6431420855656378,0.560793877121256,-0.521419682364975,1.9771627337791764,0.01,1.9737898829313758
0.49020612417893694,0.50538602219366,0.7101288083078549,4.67151626431457,0.01,4.675984514791074
0.7084757481236739,0.7035841420666478,-0.055058780888609625,3.362030837808873,0.01,3.358186446482221
-0.10106565036140626,0.24443757793025792,-0.9643837435443502,4.732700332619448,0.01,4.737317522879111
0.7574654854342278,-0.6528661923664134,0.003431215654995135,2.327421290536771,0.01,2.333289352108733
-0.7079943817702031,0.6845403314642623,-0.17363320529387674,0.7183669732620621,0.01,0.7154331637764432
-0.204120513383531,0.9784669718503618,0.030613738974961065,2.1252632720225395,0.01,2.1193866709100946
-0.014375615868997773,-0.769663070190347,0.6382884144754284,7.819662209609657,0.01,7.824119482774511
0.9837658960438284,0.09516506767842912,-0.1521455608121484,146.82455453493853,0.01,146.83237262605684
-0.8434545496925001,0.028671216633712634,0.5364348832242033,0.8207552733356097,0.01,0.8168463322730817
-0.40597957684817926,-0.2557837484967209,0.8773569724958817,4.299418052380522,0.01,4.271264580740832
0.7995077903952945,0.45321002327853344,-0.3941928054862302,4.157343372883277,0.01,4.16056014931886
0.28794930110041955,0.7280619067223049,-0.6221021298594482,1.5620585111921306,0.01,1.5767272969628203
0.29509865416876374,-0.8307193383703325,-0.47204042746923847,21.347735694482527,0.01,21.344612307402674
0.2591504226331025,0.9019033749354924,0.34555948942121767,49.766247500306676,0.01,49.775122371928695
0.35101247681098224,0.608736588229475,0.7114984239432706,1.0706560907667502,0.01,1.078858197821047
-0.05977645688867067,-0.9905137202277889,0.12373093890512048,2.182987903424239,0.01,2.1728633949333678
-0.6502301349988651,-0.5867170635148005,-0.4826632976723289,0.9305126141248975,0.01,0.9285969271966288
-0.07794874023579208,0.2627828927588249,0.9617011724901644,1.4193986813368749,0.01,1.4050057387340897
0.9394381226124412,0.32365634443310093,-0.11270574293537067,1.0969192418695122,0.01,1.0802381941034793
-0.654854863143522,0.4240723176115588,-0.6255619694745199,1.0969184105874672,0.01,1.103118338615592
-0.32381862085343616,-0.12996052793651963,-0.937150874708571,1.0152305450046983,0.01,1.0186696383218647
0.8862191206271189,-0.012687158441305163,0.46309254609157907,4.410507593875521,0.01,4.424244638422189
0.1103384526477926,-0.744052833550681,-0.6589467404521353,1.0814700355674032,0.01,1.0818546619960623
-0.2677984271384422,-0.9213112058930922,-0.2819036436763326,2.300317750198453,0.01,2.297949539734941
0.5469322316523034,-0.8297598717419882,0.11119212753855602,6.160107313330679,0.01,6.178354634299546
-0.4037254346300785,0.081196354410385,-0.9112699520247649,0.5999589679440476,0.01,0.5982076457795256
0.6781783401530762,-0.5707553645254553,0.4629389298953301,4.650088312280231,0.01,4.667407809186073
0.6754014996887349,0.07150715491890279,-0.7339751637580197,8.545623466004342,0.01,8.552116016307986
-0.03319700920746646,-0.5987879653194504,-0.8002193019218369,1.4348707820467859,0.01,1.4442858930883953
0.37549302095387915,-0.42470347498717503,-0.8237912050688254,10.030289226039917,0.01,10.026087145225421
-0.41202924249639084,-0.7551464030190973,-0.5098880400001257,25.523766029586874,0.01,25.5296780325336
-0.2528310547253365,0.9058802769566114,-0.33979020231237805,3.545566229946617,0.01,3.5552742482746837
-0.057265104960223884,0.9000848350469483,0.43193517739633397,1.087861226653862,0.01,1.0863810109259306
-0.9782586916569241,0.029060006806762326,0.2053422708603226,6.699307378352277,0.01,6.705250915854586
0.20794098295453142,-0.5521375201256337,-0.8074061595488474,0.6490207168879388,0.01,0.6508838524271252
0.12587868222979545,0.4525380251924187,-0.8828158885719242,9.192822459692945,0.01,9.192490483836153
0.4614130266662291,-0.6642179290198444,-0.5881433172206402,0.7181385127712369,0.01,0.7280136567398561
0.11254405611217101,0.9932619231471018,-0.027651174657530204,25.52679364471692,0.01,25.518712094103613
0.6825858212866482,0.13928640631638234,0.7174091535476108,1.5840876148495457,0.01,1.5930072619972238
-0.16374628993688262,0.9711110273708016,-0.17358146517048584,92.60075826680882,0.01,92.59660788858663
-0.31799737819151686,0.6650991616987966,-0.6756632094252871,1.4684190764870768,0.01,1.4446768045710192
-0.787890033375101,0.5570218727572684,0.2625946088139812,0.8951178970244053,0.01,0.8966283441135926
-0.4715517080042155,0.5742108007095686,-0.6692689616490393,3.151491558447065,0.01,3.1651903236464327
-0.8185644705613659,-0.3270032619961408,0.4722510711247503,2.97140855889755,0.01,2.9778593206487547
0.8346404986374703,0.03073090938816825,-0.5499371320818146,1.0263603516499853,0.01,1.031148110146223
-0.18009904224456755,0.8294323683299653,-0.5287781021838314,12.186780925987525,0.01,12.193449194933159
0.7303279493768214,0.384685985580867,-0.5644800960678099,7.261068407501629,0.01,7.249115599722926
0.14773387111179068,0.44728890543846705,0.8821039272092506,16.302234484475772,0.01,16.30615520033879
0.5159147792918778,0.7859180934599562,0.34082941610207373,1.789812251122502,0.01,1.7821055645326496
0.7948048346251305,0.02454777586027511,0.6063684371377128,3.9413976426299726,0.01,3.95429138727515
0.17703676371612673,0.39773824433835914,-0.9002567818592427,0.9969299707571248,0.01,1.0086229103226927
-0.7002752095703028,-0.0013624095749138973,0.7138716794364507,92.6589424231714,0.01,92.65383393811038
0.43818454240033733,0.3424466878226329,-0.8310984134269029,2.9085169344401938,0.01,2.909673166756051
0.8274001019855945,-0.5595378638420307,0.048233288933316486,8.743612009985156,0.01,8.733544762911013
-0.9987835710570292,-0.04668451542937466,0.015872435405218772,9.394354920882073,0.01,9.376571361476593
0.8040002992927371,-0.31489515506207294,-0.5044051546679734,1.7567454714571678,0.01,1.7643070098529703
-0.9988270256103644,8.900759854793464e-06,-0.04842078924520961,0.8860723323186843,0.01,0.8807052420723441
-0.3024260338251066,0.9451291471865583,0.12356937000415787,1.3343659893462012,0.01,1.3260276183673825
-0.4581318239122186,0.0610783889509002,0.8867833232092417,8.339546945598492,0.01,8.344700361170895
0.7430499676078511,-0.4456224316256181,0.49929689972003904,1.8601675060944851,0.01,1.8765717291952844
0.48008679016962214,0.8485911568665357,0.22228297818893733,3.3164983625303375,0.01,3.319962932362638
0.8082897742943004,0.5701849295684005,-0.14682229689099327,30.450481947979572,0.01,30.45631034179317
0.6707019740466987,0.2585355679574853,-0.6952109191538649,0.6571043053021594,0.01,0.6643660614124465
-0.8201504279585888,-0.07154055978235938,0.5676576642884076,10.990657258129945,0.01,10.997243287097477
-0.7985803280504392,-0.587656045627196,-0.13011468667548523,2.2197324461684556,0.01,2.2272535129199094
0.7901465995368651,0.6086925971209307,0.07184478721873434,2.469262674292934,0.01,2.457945831111769
-0.007196353925536031,-0.07655475048406911,0.9970394087840763,1.4245713107537692,0.01,1.4042499538793909
0.018842497992936212,-0.9648047430672364,-0.2622913800038995,5.136654803481452,0.01,5.1472982757820205
-0.5962855607663249,0.6598359983287939,0.4572307790722683,1.1722893785927289,0.01,1.1623119939632054
-0.9881047520038512,-0.07221289878167272,-0.135772958710325,5.4827043926903585,0.01,5.481457456559986
-0.5450946546640217,0.4215436828222034,-0.7246880300718401,6.751321415323036,0.01,6.754024690488261
0.9855793248303177,-0.1186786706949378,-0.1206182722024217,0.8682314617930299,0.01,0.8785031499594763
0.25410426412719356,0.8251176543302311,0.5045908039837377,2.8506579820315596,0.01,2.8328095309005956
0.2961962778687559,0.47865973508156545,-0.8265304731153839,2.0024640249167827,0.01,1.9942534966459242
0.3508448044581014,0.37378081315516304,-0.858601087177172,34.27415747782334,0.01,34.26415661115576
-0.18788777520333913,-0.5282272682831342,0.8280544287492685,1.8119910179669614,0.01,1.798506273726663
-0.2860646838848029,0.8815024949415436,-0.37565988346604373,3.979944033761281,0.01,3.9663950534842254
-0.5814382056230774,-0.7975355917232908,0.1608309453320359,5.646433232173188,0.01,5.642749442231027
0.7867670487970837,-0.4254002552654529,-0.44724963247297916,2.5240148084345644,0.01,2.518664000602191
-0.45316387001800595,0.6768502223143589,-0.5801002357035435,0.761992775993982,0.01,0.7405685148316647
-0.5544369361745609,0.29174905937296847,0.779411425474604,43.707147200577175,0.01,43.69270327011765
0.4372026933577595,0.4712282174710062,0.7660272658201004,2.85956604361374,0.01,2.8550287742196145
0.9655045802697432,-0.2109561116128134,0.1526382142562905,13.16306067549848,0.01,13.15005342167556
-0.5388220261766831,0.7189069128462782,-0.4391396984658613,9.486636835084374,0.01,9.491175169842393
-0.46842561922109777,0.7087592685897248,-0.5274824532109946,3.1796239866158937,0.01,3.167976941436316
0.22838852192876313,0.9735682046263558,-0.0019063031786858249,4.779616022081796,0.01,4.779318105123135
0.7226063124539264,-0.19614457995556425,0.6628479621721666,1.2313061844840427,0.01,1.2400912969214928
-0.19980967653265724,-0.9697764722861333,-0.14003459202703286,1.2554994252052833,0.01,1.2510820893678385
-0.7143514841472907,0.5210811174033905,0.4670935946704867,0.6780951289986924,0.01,0.6791418892246904
0.4815505819314283,-0.30531736736688025,-0.8215170979508949,7.962885924821997,0.01,7.948041525978388
-0.8836501635061721,0.46813507469291693,-0.0034554851717930333,2.5626371834528334,0.01,2.557548258745319
-0.4967623160408521,0.6964111331556379,-0.5179176913164957,11.290953340632736,0.01,11.29298788840475
-0.9881624440505954,-0.094197091810705,0.12108630006057478,1.6509299541611242,0.01,1.6647255297364398
-0.9565438447110739,0.06778651223667982,0.2835998270523862,30.27596130852196,0.01,30.270516673443502
-0.43441763078573037,0.04660441107415816,0.8995050588690113,3.230870903033729,0.01,3.2295642458327882
-0.5611193513770452,-0.2879993715448572,0.7760163886800145,13.53888515516351,0.01,13.526464313418895
-0.5718314401569705,-0.685772136003894,-0.45025035427932963,1.9245092364870093,0.01,1.9194592522876839
-0.1030013528608841,-0.3036095689455487,0.9472127274026282,1.920883749860068,0.01,1.9246497146924553
0.017542782408105945,-0.31041142682409834,-0.9504404225843981,7.689199496578392,0.01,7.679778648260134
-0.8660654000852147,0.37511251282279945,0.3304864982098391,2.489746167401149,0.01,2.487104973436992
-0.6597581832811643,0.4216559511605158,0.6220332776021379,4.186099248612549,0.01,4.178905337255525
-0.21500197374454816,0.9568229514491078,-0.19561183723427092,6.502767154483095,0.01,6.50854270260944
0.1480226388487128,-0.2738029678940611,0.950326908574448,3.25011847736249,0.01,3.257906113113146
-0.685453826806172,-0.26047360114220963,0.6799312865465034,4.94626198717333,0.01,4.955877719899365
-0.7155545595652225,0.6584619406561459,-0.2332585368057565,7.36275400153907,0.01,7.37545403846458
-0.7894826877657518,-0.14804290251802726,0.5956512274244066,6.779034293326934,0.01,6.780719422431139
-0.3164801232781066,-0.01941181281592865,-0.9484005024740728,17.11689018894489,0.01,17.124652458541565
0.8757136760520584,-0.3947070383256876,0.2780861583602368,18.948574576958755,0.01,18.93986702618584
0.7212987631410096,0.37649468926124413,-0.5813603385589086,0.8889853076122586,0.01,0.8886306749101867
-0.5092575394894585,-0.0444131891590007,-0.8594674089817887,5.261214324554971,0.01,5.252760592319581
0.5872013876913159,0.3031721078034654,0.7505206215310788,3.8675663771189894,0.01,3.8804053004119123
-0.9176756699456508,0.39503169115611003,-0.04267701690775335,11.68490127880853,0.01,11.667881420844218
-0.11766919261397676,0.4224561545232703,-0.8987128343442,1.2879092493140731,0.01,1.2809470704790682
-0.6902032647163354,-0.5059472374865719,0.5173362989918828,13.449883373822423,0.01,13.432383055560972
0.506083469428964,-0.12863254292621704,0.852838314612493,1.1693963058207166,0.01,1.1940894752519098
